epoch,step,param_name,grad_norm,update_norm,param_norm,lr
1,0,gcns.0.alpha2,0.0062898900359869,6.777048110961914e-05,0.9981920719146729,0.0004
1,0,gcns.0.lin.weight,0.07707549631595612,0.0032700803130865097,4.694402694702148,0.0004
1,0,gcns.0.lin.bias,0.2452443391084671,0.002095424337312579,3.152284860610962,0.0004
1,0,gcns.0.ln.weight,0.09625560790300369,0.0022024165373295546,7.999080657958984,0.0004
1,0,gcns.0.ln.bias,0.1121506541967392,0.002215760061517358,0.023695774376392365,0.0004
1,0,gcns.1.alpha1,0.004334565252065659,7.367134094238281e-05,1.0018402338027954,0.0004
1,0,gcns.1.alpha2,0.00456984993070364,0.00020253658294677734,1.000856876373291,0.0004
1,0,gcns.1.lin.weight,1.6656551361083984,0.018320195376873016,4.5918049812316895,0.0004
1,0,gcns.1.lin.bias,0.17448505759239197,0.00233311764895916,0.5594713091850281,0.0004
1,0,gcns.1.ln.weight,0.11453571170568466,0.0021364749409258366,7.997341156005859,0.0004
1,0,gcns.1.ln.bias,0.14366911351680756,0.002160781528800726,0.02281201258301735,0.0004
1,0,head_array.weight,2.0158534049987793,0.005317966919392347,1.414261817932129,0.0004
1,0,head_array.bias,0.3978233337402344,0.0006946272915229201,0.19759318232536316,0.0004
1,1,gcns.0.alpha1,0.018458524718880653,5.453824996948242e-05,0.9977258443832397,0.0004
1,1,gcns.0.alpha2,0.01355679240077734,0.00011152029037475586,0.9983035922050476,0.0004
1,1,gcns.0.lin.weight,0.08566485345363617,0.00306751299649477,4.694766044616699,0.0004
1,1,gcns.0.lin.bias,0.3605915606021881,0.00192818115465343,3.151885747909546,0.0004
1,1,gcns.0.ln.weight,0.16186074912548065,0.002065683715045452,7.999258518218994,0.0004
1,1,gcns.0.ln.bias,0.16491784155368805,0.0020784803200513124,0.02529807761311531,0.0004
1,1,gcns.1.alpha1,0.014344174414873123,0.0001709461212158203,1.0016692876815796,0.0004
1,1,gcns.1.alpha2,0.014145147986710072,0.00025963783264160156,1.0005972385406494,0.0004
1,1,gcns.1.lin.weight,1.8222713470458984,0.017279723659157753,4.592399597167969,0.0004
1,1,gcns.1.lin.bias,0.19090718030929565,0.002184817800298333,0.5598549246788025,0.0004
1,1,gcns.1.ln.weight,0.13136085867881775,0.002040951047092676,7.997127532958984,0.0004
1,1,gcns.1.ln.bias,0.15387402474880219,0.002074028830975294,0.024416884407401085,0.0004
1,1,head_array.weight,2.0671281814575195,0.0052726068533957005,1.4139248132705688,0.0004
1,1,head_array.bias,0.4094359874725342,0.0006834030500613153,0.19760696589946747,0.0004
1,2,gcns.0.alpha1,0.012346831150352955,8.463859558105469e-05,0.9978104829788208,0.0004
1,2,gcns.0.alpha2,0.011174957267940044,0.0001404285430908203,0.9984440207481384,0.0004
1,2,gcns.0.lin.weight,0.08124756813049316,0.0031028082594275475,4.69516134262085,0.0004
1,2,gcns.0.lin.bias,0.2602425217628479,0.0019288213225081563,3.1515917778015137,0.0004
1,2,gcns.0.ln.weight,0.115873783826828,0.0021052109077572823,7.9994893074035645,0.0004
1,2,gcns.0.ln.bias,0.11907367408275604,0.002115921350196004,0.026938961818814278,0.0004
1,2,gcns.1.alpha1,0.00655574444681406,0.0002002716064453125,1.0014690160751343,0.0004
1,2,gcns.1.alpha2,0.007032924797385931,0.00027763843536376953,1.0003196001052856,0.0004
1,2,gcns.1.lin.weight,1.87820303440094,0.017628585919737816,4.5930094718933105,0.0004
1,2,gcns.1.lin.bias,0.19689632952213287,0.0022314894013106823,0.5602432489395142,0.0004
1,2,gcns.1.ln.weight,0.14066965878009796,0.002110221888870001,7.996966361999512,0.0004
1,2,gcns.1.ln.bias,0.15911653637886047,0.002142272423952818,0.026104319840669632,0.0004
1,2,head_array.weight,2.0722992420196533,0.005397234112024307,1.4136300086975098,0.0004
1,2,head_array.bias,0.4109805226325989,0.0007030699634924531,0.19761469960212708,0.0004
1,3,gcns.0.alpha1,0.005856046453118324,9.328126907348633e-05,0.9979037642478943,0.0004
1,3,gcns.0.alpha2,0.004526943899691105,0.00014334917068481445,0.9985873699188232,0.0004
1,3,gcns.0.lin.weight,0.0780106782913208,0.0030436809174716473,4.695530414581299,0.0004
1,3,gcns.0.lin.bias,0.22383426129817963,0.0018971330719068646,3.151369094848633,0.0004
1,3,gcns.0.ln.weight,0.08639291673898697,0.002102780621498823,7.999729156494141,0.0004
1,3,gcns.0.ln.bias,0.10251644998788834,0.002110434463247657,0.02861945331096649,0.0004
1,3,gcns.1.alpha1,0.0006470626103691757,0.0001856088638305664,1.0012834072113037,0.0004
1,3,gcns.1.alpha2,0.0006848899647593498,0.00025534629821777344,1.0000642538070679,0.0004
1,3,gcns.1.lin.weight,1.6404539346694946,0.017509495839476585,4.593597888946533,0.0004
1,3,gcns.1.lin.bias,0.17192021012306213,0.0022139798384159803,0.5606265068054199,0.0004
1,3,gcns.1.ln.weight,0.11913341283798218,0.002087625442072749,7.996819496154785,0.0004
1,3,gcns.1.ln.bias,0.1409517526626587,0.002130857901647687,0.02782340534031391,0.0004
1,3,head_array.weight,2.021562337875366,0.005372755695134401,1.413315773010254,0.0004
1,3,head_array.bias,0.401155024766922,0.0007008655229583383,0.1976717710494995,0.0004
1,4,gcns.0.alpha1,0.006765709258615971,0.00010371208190917969,0.9980074763298035,0.0004
1,4,gcns.0.alpha2,0.0034505832009017467,0.0001423954963684082,0.9987297654151917,0.0004
1,4,gcns.0.lin.weight,0.0673711746931076,0.0029129672329872847,4.695908546447754,0.0004
1,4,gcns.0.lin.bias,0.24388985335826874,0.0017972994828596711,3.1512577533721924,0.0004
1,4,gcns.0.ln.weight,0.09854865819215775,0.0020104222930967808,7.999976634979248,0.0004
1,4,gcns.0.ln.bias,0.11150265485048294,0.0020149287302047014,0.030130987986922264,0.0004
1,4,gcns.1.alpha1,0.004675832577049732,0.0002014636993408203,1.001081943511963,0.0004
1,4,gcns.1.alpha2,0.0037057632580399513,0.0002562403678894043,0.9998080134391785,0.0004
1,4,gcns.1.lin.weight,1.6242579221725464,0.016977567225694656,4.594086170196533,0.0004
1,4,gcns.1.lin.bias,0.17015917599201202,0.0021455944515764713,0.5610349178314209,0.0004
1,4,gcns.1.ln.weight,0.10885028541088104,0.0020259548909962177,7.996613502502441,0.0004
1,4,gcns.1.ln.bias,0.13932004570960999,0.002072499832138419,0.029407382011413574,0.0004
1,4,head_array.weight,1.9099854230880737,0.005230696871876717,1.4130146503448486,0.0004
1,4,head_array.bias,0.3802194893360138,0.0006839492707513273,0.19776397943496704,0.0004
1,5,gcns.0.alpha1,0.012346435338258743,0.00012814998626708984,0.9981356263160706,0.0004
1,5,gcns.0.alpha2,0.009497253224253654,0.00016248226165771484,0.9988922476768494,0.0004
1,5,gcns.0.lin.weight,0.05789559334516525,0.0028084032237529755,4.696284770965576,0.0004
1,5,gcns.0.lin.bias,0.17915426194667816,0.0017341402126476169,3.1512012481689453,0.0004
1,5,gcns.0.ln.weight,0.06770501285791397,0.0019735125824809074,8.000228881835938,0.0004
1,5,gcns.0.ln.bias,0.08224692940711975,0.001965951407328248,0.03159566968679428,0.0004
1,5,gcns.1.alpha1,0.0006338643725030124,0.00017726421356201172,1.0009046792984009,0.0004
1,5,gcns.1.alpha2,0.0005258331075310707,0.00022786855697631836,0.9995801448822021,0.0004
1,5,gcns.1.lin.weight,1.3906912803649902,0.01655622385442257,4.594545841217041,0.0004
1,5,gcns.1.lin.bias,0.14592009782791138,0.002083723433315754,0.5614311099052429,0.0004
1,5,gcns.1.ln.weight,0.09936987608671188,0.0019758427515625954,7.996397018432617,0.0004
1,5,gcns.1.ln.bias,0.11982376873493195,0.0020228109788149595,0.03093976527452469,0.0004
1,5,head_array.weight,1.638289451599121,0.0051239556632936,1.4127037525177002,0.0004
1,5,head_array.bias,0.3261376619338989,0.0006680162623524666,0.19791556894779205,0.0004
1,6,gcns.0.alpha1,0.00011609517969191074,0.00011581182479858398,0.9982514381408691,0.0004
1,6,gcns.0.alpha2,0.0006723692640662193,0.00014466047286987305,0.9990369081497192,0.0004
1,6,gcns.0.lin.weight,0.0419483557343483,0.0027065284084528685,4.696630477905273,0.0004
1,6,gcns.0.lin.bias,0.11234863847494125,0.0016706633614376187,3.1511950492858887,0.0004
1,6,gcns.0.ln.weight,0.04891987890005112,0.0019044458167627454,8.00049877166748,0.0004
1,6,gcns.0.ln.bias,0.05183932185173035,0.0018937860149890184,0.03303141891956329,0.0004
1,6,gcns.1.alpha1,0.0007804339984431863,0.00016677379608154297,1.0007379055023193,0.0004
1,6,gcns.1.alpha2,0.000646932574454695,0.00021135807037353516,0.9993687868118286,0.0004
1,6,gcns.1.lin.weight,0.890538215637207,0.016055747866630554,4.59501838684082,0.0004
1,6,gcns.1.lin.bias,0.09328234940767288,0.002024684799835086,0.5618154406547546,0.0004
1,6,gcns.1.ln.weight,0.05962776020169258,0.001929414109326899,7.996236801147461,0.0004
1,6,gcns.1.ln.bias,0.07591352611780167,0.001973089063540101,0.03246840834617615,0.0004
1,6,head_array.weight,1.0690733194351196,0.004945535212755203,1.4124559164047241,0.0004
1,6,head_array.bias,0.21262367069721222,0.0006437806296162307,0.19807103276252747,0.0004
1,7,gcns.0.alpha1,0.0033442957792431116,9.506940841674805e-05,0.9983465075492859,0.0004
1,7,gcns.0.alpha2,0.0019890558905899525,0.00012356042861938477,0.9991604685783386,0.0004
1,7,gcns.0.lin.weight,0.04800346866250038,0.002547875512391329,4.6969122886657715,0.0004
1,7,gcns.0.lin.bias,0.16916543245315552,0.001565406913869083,3.1511616706848145,0.0004
1,7,gcns.0.ln.weight,0.06955235451459885,0.0018022008007392287,8.000748634338379,0.0004
1,7,gcns.0.ln.bias,0.07713057845830917,0.0017858799546957016,0.03447309508919716,0.0004
1,7,gcns.1.alpha1,0.005030366126447916,0.0001087188720703125,1.000629186630249,0.0004
1,7,gcns.1.alpha2,0.004649403505027294,0.00015354156494140625,0.9992152452468872,0.0004
1,7,gcns.1.lin.weight,1.1047790050506592,0.0150524340569973,4.59550142288208,0.0004
1,7,gcns.1.lin.bias,0.11626488715410233,0.0018935896223410964,0.5621547102928162,0.0004
1,7,gcns.1.ln.weight,0.10126034915447235,0.0017937456723302603,7.996109962463379,0.0004
1,7,gcns.1.ln.bias,0.09481627494096756,0.001835275674238801,0.03398183733224869,0.0004
1,7,head_array.weight,1.225386381149292,0.004670750815421343,1.4122227430343628,0.0004
1,7,head_array.bias,0.2448880821466446,0.0006043430767022073,0.198253333568573,0.0004
1,8,gcns.0.alpha1,0.003516882425174117,7.575750350952148e-05,0.9984222650527954,0.0004
1,8,gcns.0.alpha2,0.003387689357623458,9.888410568237305e-05,0.999259352684021,0.0004
1,8,gcns.0.lin.weight,0.05436665937304497,0.0024224095977842808,4.697108268737793,0.0004
1,8,gcns.0.lin.bias,0.17485551536083221,0.0014808963751420379,3.1511282920837402,0.0004
1,8,gcns.0.ln.weight,0.0770130604505539,0.0017069480381906033,8.00096607208252,0.0004
1,8,gcns.0.ln.bias,0.08064103871583939,0.0016869120299816132,0.035855479538440704,0.0004
1,8,gcns.1.alpha1,0.006006967276334763,4.9591064453125e-05,1.000579595565796,0.0004
1,8,gcns.1.alpha2,0.005479459650814533,9.554624557495117e-05,0.9991196990013123,0.0004
1,8,gcns.1.lin.weight,1.083369493484497,0.014183349907398224,4.596001148223877,0.0004
1,8,gcns.1.lin.bias,0.11352793127298355,0.0017860166262835264,0.5624546408653259,0.0004
1,8,gcns.1.ln.weight,0.10176090151071548,0.0016979138599708676,7.996006488800049,0.0004
1,8,gcns.1.ln.bias,0.09300374984741211,0.0017402790253981948,0.03543172404170036,0.0004
1,8,head_array.weight,1.1305848360061646,0.0043866923078894615,1.4120151996612549,0.0004
1,8,head_array.bias,0.22392527759075165,0.0005658328300341964,0.19846709072589874,0.0004
2,0,gcns.0.alpha1,0.029232148081064224,1.728534698486328e-05,0.9984049797058105,0.0004
2,0,gcns.0.alpha2,0.025117672979831696,6.973743438720703e-06,0.9992523789405823,0.0004
2,0,gcns.0.lin.weight,0.08869125694036484,0.002301784697920084,4.697208404541016,0.0004
2,0,gcns.0.lin.bias,0.3109293580055237,0.0014057144289836287,3.1509737968444824,0.0004
2,0,gcns.0.ln.weight,0.13868394494056702,0.0016197613440454006,8.001113891601562,0.0004
2,0,gcns.0.ln.bias,0.14363756775856018,0.0016022807685658336,0.03707418963313103,0.0004
2,0,gcns.1.alpha1,0.006545163691043854,5.7220458984375e-06,1.0005853176116943,0.0004
2,0,gcns.1.alpha2,0.007154848892241716,3.170967102050781e-05,0.9990879893302917,0.0004
2,0,gcns.1.lin.weight,1.909605622291565,0.013143826276063919,4.596397399902344,0.0004
2,0,gcns.1.lin.bias,0.2003217488527298,0.0016513491282239556,0.5626970529556274,0.0004
2,0,gcns.1.ln.weight,0.1627330332994461,0.0016058962792158127,7.995795726776123,0.0004
2,0,gcns.1.ln.bias,0.16471734642982483,0.001644347095862031,0.03665320202708244,0.0004
2,0,head_array.weight,2.136995792388916,0.004011545330286026,1.4116824865341187,0.0004
2,0,head_array.bias,0.4250210225582123,0.0005228067748248577,0.19870613515377045,0.0004
2,1,gcns.0.alpha1,0.0017007029382511973,2.0444393157958984e-05,0.9983845353126526,0.0004
2,1,gcns.0.alpha2,0.0009935494745150208,9.894371032714844e-06,0.9992424845695496,0.0004
2,1,gcns.0.lin.weight,0.036106210201978683,0.002056419849395752,4.697293758392334,0.0004
2,1,gcns.0.lin.bias,0.12828993797302246,0.0012745731510221958,3.1507620811462402,0.0004
2,1,gcns.0.ln.weight,0.05641131475567818,0.001464629895053804,8.001215934753418,0.0004
2,1,gcns.0.ln.bias,0.05877393111586571,0.00144432601518929,0.03813012316823006,0.0004
2,1,gcns.1.alpha1,0.004366529174149036,3.802776336669922e-05,1.000623345375061,0.0004
2,1,gcns.1.alpha2,0.003289890242740512,4.589557647705078e-06,0.999083399772644,0.0004
2,1,gcns.1.lin.weight,0.8379491567611694,0.011844937689602375,4.596808433532715,0.0004
2,1,gcns.1.lin.bias,0.08826607465744019,0.001481065759435296,0.5629026293754578,0.0004
2,1,gcns.1.ln.weight,0.08007197082042694,0.001474088290706277,7.995530128479004,0.0004
2,1,gcns.1.ln.bias,0.07243019342422485,0.0015040431171655655,0.03768817335367203,0.0004
2,1,head_array.weight,0.9885020852088928,0.0035414102021604776,1.4113303422927856,0.0004
2,1,head_array.bias,0.19700638949871063,0.0004529817379079759,0.19895389676094055,0.0004
2,2,gcns.0.alpha1,0.008710503578186035,4.279613494873047e-05,0.9983417391777039,0.0004
2,2,gcns.0.alpha2,0.005697268061339855,2.9206275939941406e-05,0.9992132782936096,0.0004
2,2,gcns.0.lin.weight,0.044271476566791534,0.0018225924577564,4.69734525680542,0.0004
2,2,gcns.0.lin.bias,0.16265255212783813,0.0011608876520767808,3.1504898071289062,0.0004
2,2,gcns.0.ln.weight,0.06951916962862015,0.001296715228818357,8.001303672790527,0.0004
2,2,gcns.0.ln.bias,0.07504522055387497,0.0012732171453535557,0.03904468193650246,0.0004
2,2,gcns.1.alpha1,0.005088559351861477,7.212162017822266e-05,1.0006954669952393,0.0004
2,2,gcns.1.alpha2,0.003446698421612382,2.110004425048828e-05,0.9991044998168945,0.0004
2,2,gcns.1.lin.weight,0.9783350229263306,0.010481785051524639,4.5973100662231445,0.0004
2,2,gcns.1.lin.bias,0.102918840944767,0.0013169343583285809,0.5630643367767334,0.0004
2,2,gcns.1.ln.weight,0.07777415215969086,0.0013540073996409774,7.995308876037598,0.0004
2,2,gcns.1.ln.bias,0.08483821898698807,0.0013704540906473994,0.038602523505687714,0.0004
2,2,head_array.weight,1.2728646993637085,0.0028946532402187586,1.411048173904419,0.0004
